frame_id,row_index,gt_frame_id,est_frame_id,match_method,valid_prediction,error_msg,translation_error_m,geodesic_rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,translation_loss,rotation_loss,beta,weighted_pose_loss,inference_runtime_seconds,viewing_angle_deg,dx_m,dy_m,dz_m,gt_x,gt_y,gt_z,gt_roll_deg,gt_pitch_deg,gt_yaw_deg,est_x,est_y,est_z,est_roll_deg,est_pitch_deg,est_yaw_deg,world_marker_x,world_marker_y,world_marker_z,world_marker_roll_deg,world_marker_pitch_deg,world_marker_yaw_deg,world_camera_x,world_camera_y,world_camera_z,world_camera_roll_deg,world_camera_pitch_deg,world_camera_yaw_deg
1789256665141,421,1789256665141,0421,row_index,True,,0.14103521235459315,109.50404866631861,71.12225205779646,95.51006236733559,23.91197089809262,0.01989093112390519,0.8457673266268799,0.1,0.1044676637865932,0.031265700003132224,54.54165985626041,0.11977217016220065,0.0719480996962083,-0.019210136091306396,0.8594000000000003,-0.8377761131163133,3.0943844677563455,159.30374950959848,-27.319196933298432,-19.202039938796965,0.9791721701622009,-0.765828013420105,3.075174331665039,-129.57399843260507,68.19086543403716,4.7099309592956535,-1.5153,0.8594,0.4114,30.0,1.3679,122.9366,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256670230,422,1789256670230,0422,row_index,True,,0.14226935078162695,109.7618811071139,65.3454786096546,98.03819226054975,19.132220353964556,0.020240568171825617,0.8494452443904323,0.1,0.10518509261086886,0.03860614100267412,55.36554304292864,0.1229019634246824,0.07040338815722014,-0.013380526677505777,0.8408000000000002,-0.8554666549113705,3.1182544223226474,159.93729431996542,-28.861112792761308,-20.648873574464286,0.9637019634246826,-0.7850632667541504,3.1048738956451416,-134.71722707037998,69.17707946778843,-1.5166532204997252,-1.545,0.8408,0.4122,30.0,1.3679,124.9388,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256675345,423,1789256675345,0423,row_index,True,,0.1444903382505639,112.91554262493658,68.1370169234599,101.5292780800612,23.312692298440737,0.020877457847762366,0.8948971321781459,0.1,0.11036717106557696,0.033870983999804594,56.189669428003555,0.11517313117980932,0.07733989248508966,-0.040387482372581385,0.8213000000000003,-0.8728130508446172,3.1416328856623763,160.62551780153652,-30.388284866696242,-22.13765773093789,0.9364731311798096,-0.7954731583595276,3.101245403289795,-131.2374652750036,71.14099321336494,1.175034567502858,-1.5741,0.8213,0.413,30.0,1.3679,126.9411,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256680428,424,1789256680428,0424,row_index,True,,0.14430538227358153,109.70637686044553,52.201948397638034,101.86033609406707,9.198468051168106,0.020824043353124495,0.8486529970340497,0.1,0.10568934305652947,0.033491414000309305,57.01255708411081,0.1210163920402525,0.07436181363457295,-0.02548326673841972,0.8007000000000002,-0.8897825008332119,3.164298669723039,161.3713090814551,-31.89907243352234,-23.671901174728646,0.9217163920402527,-0.8154206871986389,3.138815402984619,-146.42674252090686,69.96126366054472,-14.473433123560534,-1.6024,0.8007,0.4139,30.0,1.3679,128.9433,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256685547,425,1789256685547,0425,row_index,True,,0.15753955226005267,113.16847425970101,49.50677412638521,107.11103610844305,10.87395496047202,0.02481871052629787,0.8985792048575799,0.1,0.11467663101205587,0.0315686710018781,57.83313774073167,0.10736508922576882,0.08772158129482377,-0.07480890533202711,0.7792000000000002,-0.9062685321119319,3.1864484049963337,162.17789740481757,-33.39193917804781,-25.255542132839853,0.886565089225769,-0.8185469508171082,3.1116394996643066,-148.31532846879722,73.71909693039521,-14.381587172367832,-1.63,0.7792,0.4147,30.0,1.3679,130.9455,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256690609,426,1789256690609,0426,row_index,True,,0.1570812690057443,117.23854197376521,53.348723891112286,111.65465379981651,17.813029115969385,0.024674525072455,0.9585549655045733,0.1,0.12053002162291233,0.0371679519994359,58.651479270860186,0.10816989259719823,0.0873582669469739,-0.07309126215893968,0.7567000000000003,-0.9223530598852063,3.208024733838627,163.04872118113244,-34.86513396608316,-26.892658971822343,0.8648698925971985,-0.8349947929382324,3.1349334716796875,-143.60255492775528,76.78951983373338,-9.079629855852952,-1.6569,0.7567,0.4155,30.0,1.3679,132.9477,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256695695,427,1789256695695,0427,row_index,True,,0.16134832303668667,119.50473429633512,63.892937998901175,112.13014758073388,29.78755276862313,0.02603328134675099,0.9925234246835783,0.1,0.12528562381510883,0.03545109100014088,59.46900917324489,0.1058000032424925,0.0908636871311066,-0.08113834495218608,0.7333000000000002,-0.9380032840701935,3.2288064681974253,163.98750938290064,-36.31682519950437,-28.587631428271656,0.8391000032424927,-0.8471395969390869,3.1476681232452393,-132.11955261819816,75.81332238122951,1.1999213403514677,-1.6829,0.7333,0.4164,30.0,1.3679,134.95,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256700774,428,1789256700774,0428,row_index,True,,0.1453079709200085,114.59753420703822,46.94804745333033,109.34507228448388,13.305304320156381,0.021114406412890037,0.9194831438635982,0.1,0.11306272079924987,0.042397403998620575,60.28273752262507,0.12085603809356671,0.07625217291500741,-0.026340664284641768,0.7090000000000002,-0.9531127319016712,3.248990238564427,164.99808505398067,-37.74479682107711,-30.34479544923123,0.8298560380935669,-0.8768605589866638,3.222649574279785,-148.053867492689,71.6002754634068,-17.03949112907485,-1.7081,0.709,0.4172,30.0,1.3679,136.9522,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256705857,429,1789256705857,0429,row_index,True,,0.1471028977469124,112.8738147647369,36.155527957858794,109.37772484325285,5.53106054731083,0.021639262525538563,0.8942901923922701,0.1,0.11106828176476559,0.03479783500006306,61.09368561134815,0.11906949872970563,0.07964934305916538,-0.033432007837379096,0.6838000000000002,-0.9677633185840677,3.2685186872959973,166.0846334963402,-39.146867778263264,-32.16893969423191,0.8028694987297058,-0.8881139755249023,3.235086679458618,-157.75983854580105,70.23085706498962,-26.63787914692107,-1.7325,0.6838,0.418,30.0,1.3679,138.9544,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256710942,430,1789256710942,0430,row_index,True,,0.14788356340036996,114.51164557883314,34.78861725500519,111.53631241897392,7.709906562569472,0.02186954832399124,0.9182220071370424,0.1,0.11369174903769548,0.03492250500130467,61.90318913503243,0.1182944962501522,0.08110806842876839,-0.03602001827689971,0.6578000000000004,-0.9819222440345423,3.287170626339644,167.2514959848196,-40.52058474296525,-34.06494937005609,0.7760944962501526,-0.9008141756057739,3.251150608062744,-157.95988676017518,71.01572767600868,-26.355042807486633,-1.7559,0.6578,0.4189,30.0,1.3679,140.9566,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256716044,431,1789256716044,0431,row_index,True,,0.14636375956400063,116.28193957830871,38.090726162679005,112.97727039882392,12.890552387394251,0.02142235011370859,0.9443377281557495,0.1,0.11585612292928354,0.03365531999952509,62.708409530778916,0.11991552734374966,0.07811772291157815,-0.030663296996391587,0.6310000000000003,-0.9954830354878721,3.3051426861870654,168.50318029478524,-41.86327910221235,-36.03785632664801,0.75091552734375,-0.917365312576294,3.274479389190674,-153.40609354253576,71.11399129661156,-23.147303939253753,-1.7784,0.631,0.4197,30.0,1.3679,142.9588,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256721143,432,1789256721143,0432,row_index,True,,0.15151361647001477,120.79567979102922,44.65498260486527,116.94453350821783,22.644065319597303,0.02295637597582273,1.0120507059891883,0.1,0.12416144657474157,0.03745055499894079,63.510338720192344,0.11547892484664879,0.08406910442534143,-0.05053097637297155,0.6034000000000004,-1.008527608148486,3.322377509194627,169.84437986518313,-43.17211595241298,-38.09289515588303,0.7188789248466492,-0.9244585037231445,3.2718465328216553,-145.50063752995163,73.77241755580486,-15.44882983628572,-1.8,0.6034,0.4205,30.0,1.3679,144.9611,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256726213,433,1789256726213,0433,row_index,True,,0.150855389005487,125.38057336425172,61.90290393123354,118.02294420593523,41.30857127273643,0.022757348391996814,1.0823996107606844,0.1,0.13099730946806526,0.0325771360003273,64.31042536545404,0.11753470172882052,0.08241298379531714,-0.04637933142539685,0.5751000000000003,-1.0210805195771775,3.338735822514264,171.27963213646828,-44.44382019970804,-40.235020677031876,0.6926347017288208,-0.9386675357818604,3.292356491088867,-126.8174639322982,73.57912400622722,1.07355059570456,-1.8206,0.5751,0.4214,30.0,1.3679,146.9633,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256731317,434,1789256731317,0434,row_index,True,,0.14526548561593733,122.95546793794334,44.91536837492981,119.02042253694276,25.527863168396948,0.021102061311234096,1.0449995075633813,0.1,0.12560201206757224,0.030984922999778064,65.10565648785952,0.12488808288574182,0.07316857647675312,-0.012303961992939705,0.5461000000000004,-1.0329779393650893,3.3543323414332473,172.81362762174803,-45.67505733347348,-42.46943217717859,0.6709880828857422,-0.9598093628883362,3.3420283794403076,-142.2710040033222,73.34536520346931,-16.941569008781652,-1.8402,0.5461,0.4222,30.0,1.3679,148.9655,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256736400,435,1789256736400,0435,row_index,True,,0.14568447988209607,125.24515922668725,33.40541039670347,123.42355941027893,18.40334526810969,0.02122396767851685,1.080300257724356,0.1,0.12925399345095245,0.037705950999225024,65.89670748370561,0.12711385831832855,0.0710525677350633,-0.0041913387120331436,0.5164000000000003,-1.044244425073015,3.3690277931035126,174.45091137840802,-46.86222033493465,-44.801167707300294,0.6435138583183289,-0.9731918573379517,3.3648364543914795,-152.1436782248885,76.56133907534425,-26.397822439190595,-1.8587,0.5164,0.423,30.0,1.3679,150.9678,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256741475,436,1789256741475,0436,row_index,True,,0.1486912039723005,129.1776086306074,21.87248655341591,128.5952066219263,13.051817522748962,0.02210907413873228,1.1417767233226623,0.1,0.1362867464709985,0.033556637001311174,66.68581429736815,0.12303175344467132,0.078679271663326,-0.027961294562134142,0.4861000000000003,-1.0550766071926534,3.3829286502902836,176.19546463490752,-48.00125850720155,-47.234584278321044,0.6091317534446716,-0.9763973355293274,3.3549673557281494,-161.9320488116766,80.59394811472477,-34.18276675557208,-1.8763,0.4861,0.4239,30.0,1.3679,152.97,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256746568,437,1789256746568,0437,row_index,True,,0.15354123930441874,129.82442410985877,16.401893562833607,129.48724110059595,12.18624797293441,0.02357491216713678,1.1519872006716816,0.1,0.13877363223430494,0.04005788400172605,67.46824893487654,0.11975741376876797,0.08409661451543671,-0.04648476569366489,0.45510000000000034,-1.0651385823842416,3.395903882667542,178.05101013479828,-49.08803859191874,-49.77387237453023,0.5748574137687683,-0.9810419678688049,3.349419116973877,-165.54709630236815,80.3992025086772,-37.58762440159581,-1.8927,0.4551,0.4247,30.0,1.3679,154.9722,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256751662,438,1789256751662,0438,row_index,True,,0.1579466447077026,130.91826224775738,35.2867489937548,128.7656999276055,35.138757226547085,0.024947142574421235,1.1693155815019882,0.1,0.14187870072462005,0.03535381600158871,68.24940370723115,0.11679974679946864,0.08861978596945708,-0.058749427714054114,0.42370000000000035,-1.0747088963439078,3.4080026053568764,-179.97952987513685,-50.11812009538981,-52.422375990942236,0.540499746799469,-0.9860891103744507,3.3492531776428223,-144.69278088138205,78.6475798322157,-17.283618764395147,-1.9081,0.4237,0.4256,30.0,1.3679,156.9744,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256756742,439,1789256756742,0439,row_index,True,,0.1435668458954637,130.01377033166574,36.05484437535185,126.84258505648927,39.868421199092836,0.020611439240371825,1.1549813024834732,0.1,0.13610956948871913,0.033447975998569746,69.02393488308266,0.12553724603652922,0.06897190735196412,0.00973216800963872,0.3917000000000003,-1.0835090033755237,3.419175703236699,-177.89410168092945,-51.08688976942705,-55.182594031510305,0.5172372460365295,-1.0145370960235596,3.428907871246338,-141.8392573055776,75.7556952870622,-15.314172832417471,-1.9223,0.3917,0.4264,30.0,1.3679,158.9767,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256761807,440,1789256761807,0440,row_index,True,,0.1714765692703604,132.66239670010228,34.491574857494754,129.92256807754234,41.659613394021164,0.029404213808732704,1.1971017478882162,0.1,0.14911438859755433,0.03502551500059781,69.79376885871616,0.13798099832534755,0.04368475477258826,0.09196249295409498,0.35920000000000035,-1.0916781763271537,3.4294477338678044,-175.69222523311524,-51.989413343010064,-58.05534155334287,0.4971809983253479,-1.0479934215545654,3.5214102268218994,-141.20065037562048,77.93315473453231,-16.395728159321692,-1.9354,0.3592,0.4272,30.0,1.3679,160.9789,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256766889,441,1789256766889,0441,row_index,True,,0.15596807454173003,139.40955563309146,52.41487182167839,135.71169868526636,64.8950786791302,0.024326040276254658,1.3062851178120654,0.1,0.1549545520574612,0.03867720299967914,70.56065918667537,0.13351252193450897,0.05171069727029165,0.061858310280528794,0.3263000000000003,-1.0992983304032262,3.438761339606556,-173.374669651631,-52.82078571194335,-61.04027735875163,0.4598125219345093,-1.0475876331329346,3.500619649887085,-120.9597978299526,82.89091297332304,3.8548013203785674,-1.9474,0.3263,0.4281,30.0,1.3679,162.9811,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256771961,442,1789256771961,0442,row_index,True,,0.14621943925095202,137.93837406821294,23.93831989095952,136.49219797505316,39.6772268668588,0.02138012441486285,1.282260068449401,0.1,0.14960613125980293,0.03346359900024254,71.32124840227657,0.1292556948661801,0.06409267070920777,0.023774341649872355,0.2930000000000003,-1.1061482775512488,3.4471493205357966,-170.94416480816494,-53.57601255185493,-64.13505830736644,0.4222556948661804,-1.042055606842041,3.470923662185669,-147.00584491720542,82.91618542319821,-24.457831440507633,-1.9582,0.293,0.4289,30.0,1.3679,164.9833,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256777035,443,1789256777035,0443,row_index,True,,0.1453631992421114,139.0183630669803,9.079695036208221,137.85855118347405,31.971066940576208,0.021130459693901777,1.2998854461437315,0.1,0.15111900430827493,0.03170608399886987,72.07753115447467,0.12373212990760768,0.07552863991585523,-0.010781663827524657,0.25940000000000035,-1.1123672906192854,3.4546362342163186,-168.4055774646379,-54.250158236473396,-67.33519783899088,0.38313212990760803,-1.0368386507034302,3.443854570388794,-159.32588242842968,83.60839294700065,-35.36413089841468,-1.9679,0.2594,0.4297,30.0,1.3679,166.9855,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256782121,444,1789256782121,0444,row_index,True,,0.1584468030403341,142.0354163064862,39.09994659954663,140.46984602605283,10.144250887210404,0.025105389393702424,1.3494481766663262,0.1,0.16005020706033507,0.03451084599873866,72.8291350345091,0.12094682536125151,0.08857123385453036,-0.05130683543372605,0.22540000000000032,-1.117979927168129,3.461082807800059,-165.7661351473595,-54.838462105893015,-70.63384292924118,0.34634682536125183,-1.0294086933135986,3.409775972366333,155.13391825309387,85.63138392015982,-80.77809381645159,-1.9764,0.2254,0.4306,30.0,1.3679,168.9877,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256787214,445,1789256787214,0445,row_index,True,,0.21138486117848568,150.85968504303077,133.96755029477487,136.81758823732116,98.25277486574923,0.044683559535447656,1.4968694149921657,0.1,0.19437050103466424,0.033750689999578753,73.57356394198594,0.11549264326095549,0.11369782137276596,-0.1357122481691757,0.19110000000000033,-1.122764999145288,3.4665218413698593,-163.03542421729966,-55.33649223357916,-74.0218096072263,0.3065926432609558,-1.009067177772522,3.3308095932006836,62.99702548792546,81.48109600374201,-172.27458447297553,-1.9836,0.1911,0.4314,30.0,1.3679,170.99,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256792312,446,1789256792312,0446,row_index,True,,0.2625583661390003,154.59650847891433,138.62506542158462,131.9677355483476,97.1248994647178,0.06893689562958134,1.56024814384873,0.1,0.22496171001445436,0.0403910300010466,74.31386286221876,0.11371652798652615,0.13286046842902666,-0.19584060564931516,0.15670000000000034,-1.1269191370424605,3.471059807690941,-160.2259558325472,-55.74019076859177,-77.48688658088199,0.2704165279865265,-0.9940586686134338,3.275219202041626,61.148978745868185,76.22754477975585,-174.61178604559979,-1.9897,0.1567,0.4322,30.0,1.3679,172.9922,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256797396,447,1789256797396,0447,row_index,True,,0.2779454675081317,152.34935921812598,133.41797464111323,136.42363505075684,84.96375622550052,0.07725368290831389,1.5220747959960803,0.1,0.22946116250792192,0.035366209001949755,75.04884878231105,0.1115734367370602,0.13926144454776024,-0.21309927542219897,0.12200000000000034,-1.130466898420441,3.474557433915241,-157.35221425506901,-56.04616469876032,-81.01498462242681,0.23357343673706055,-0.9912054538726807,3.261458158493042,69.22981110381775,80.37747035199655,-165.97874084792733,-1.9946,0.122,0.4331,30.0,1.3679,174.9944,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256802503,448,1789256802503,0448,row_index,True,,0.2625577448820286,156.03147123239827,156.90047434026565,136.85299008631216,103.17498543857698,0.06893656939753642,1.5847139076526093,0.1,0.22740796016279738,0.033977371000219136,75.77678859056586,0.11373578100204433,0.1333197751660058,-0.19551618620226074,0.08720000000000035,-1.1331870952267358,3.4770475201256006,-154.43075606984976,-56.2517213113796,-84.58993934830734,0.20093578100204468,-0.99986732006073,3.28153133392334,48.6687695898846,80.60126877493256,172.23507521311566,-1.9982,0.0872,0.4339,30.0,1.3679,176.9967,1.5,0.0,1.5,-125.0,180.0,-90.0
1789256807637,449,1789256807637,0449,row_index,True,,0.2428887431760471,159.01511197260655,174.3118633756473,136.24226234430375,115.49109194228117,0.05899494156163978,1.6357882892830315,0.1,0.22257377048994295,0.03422430300270207,76.49826402368633,0.11737649588584864,0.12463537913987333,-0.17228964577669537,0.05220000000000035,-1.1352763579530447,3.4786365390872422,-151.4802067879935,-56.35497115242998,-88.19341773108322,0.169576495885849,-1.0106409788131714,3.306346893310547,34.207929836359185,79.88729119187377,156.3154903266356,-2.0007,0.0522,0.4347,30.0,1.3679,178.9989,1.5,0.0,1.5,-125.0,180.0,-90.0
